145771 - COURO BOV.ACAB. ECO SOFT,CAMEL,10/12MM(119/2)|OC-190336/189483 OI-
3028|190,4300|06,10
145277 - COURO BOV.,ECO SOFT,PRETO,09/11MM(56/2)|OC-192824-191743 OI-
3117|101,6000|07,10
145277 - COURO BOV.,ECO SOFT,PRETO,09/11MM(39/2)|OC-192824-191743 OI-
3117|73,5100|07,10
145771 - COURO BOV.ACAB. ECO SOFT,CAMEL,10/12MM(2/2)|OC-192824-191743 OI-
3117|3,1300|06,10
157430 - COURO BOV.,ACAB.,NAPA MINUANO,MARROM CONHAQ,10/12M|OC-2320711- 23211111|22,3000|21,92
150853 - COURO BOV.,VEGETAL ABRASIVATO,MARROM,10/12MM|OC-2320711- 23211111|11,2200|89,06
153500 - CAL VEGETAL ABRASIVATO VERONEZI 10/12"PACIFIC(AMO)|OC-2320711- 23211111|2,0000|94,76
154044 - CAL VEGETAL ABRASIVATO METRO 10/12"PACIFIC(AMO)|OC- 3864711 OI - 2846|23,7500|34,08
153973 - CAL TAP SER LEOPARDO PREMIUM WI-60/FUN BEGE(2PC)|OC- 3864711 OI - 2846|14,6000|63,22
150852 - COURO BOV.,VEGETAL ABRASIVATO,CAMEL,10/12MM(4/2)|OC - 351361|2,0000|87,92
154044 - CAL VEGETAL ABRASIVATO METRO 10/12"PACIFIC(AMO)|OC - 3513611 OI - 2838|14,3500|26,86
156538 - CAL VEGETAL ABRASIVATO OLIVA 10/12"PACIFIC(AMO)|OC- 5368811 OI - 2573|6,2000|56,40
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM(10/2)|OC- 3513611 OI - 2840|2,0000|6,00
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM(8/2)|OC- 3513611 OI - 2569|2,0000|30,00
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM(66/2)|OC- 3513611 OI - 2840|76,7900|6,00
151091 - COURO BOV.,TOP SOFT LIN TORY NAVY,07/09MM(174PC)|OC- 3279411 OI - 2572|61,0400|61,06
150933 - COURO BOV.,ACAB. TOP SOFT LIN,BLACK,07/09MM(120/2)|OC - 5080711 OI - 2885|2,0000|6,00
152965 - COURO BOV.,RASPA CAMURCAO,HARPIA,10/12MM(78PC)|OC - 5962011 OI - 2969|112,5800|6,00
155347 - CAL NEW BAILARINA TPX 13-2006 07/09"PAQ(AMOS)(1PC)|OC- 5367511 OI - 2907|5,7500|50,80
151429 - COURO BOV.,NEW BAILARINA,GRAYED JADE,07/09MM(1PC)|OC- 5806611 O I- 2956|51,2000|69,88
153430 - COURO BOV.,RASPA CAMURCAO,LIGHT GREY,10/12MM(10PC)|OC- 5367511 OI - 2905|1,0000|33,44
153431 - COURO BOV.,RASPA CAMURCAO,CIPÓ,10/12MM(20PC)|OC - 2320711 OI - 2874|201,6100|04,28
153429 - COURO BOV.,ACAB. ELETRIC,CHICLET,10/12MM(18PC)|OC - 5806611 OI - 2958|113,2300|74,64
150931 - COURO BOV.,RASPA CAMURCAO,MILITAR,10/12MM(80PC)|OC - 3513611 OI  - 2894|3,3000|41,67
150927 - COURO BOV.RASPA CAMURCAO,ELETRIC BLUE,10/12MM|OC - 5962011 OI - 2969|2,0000|33,12
150927 - COURO BOV.RASPA CAMURCAO,ELETRIC BLUE,10/12MM|OC- 5367511 OI - 2907|506,2400|35,00
150927 - COURO BOV.RASPA CAMURCAO,ELETRIC BLUE,10/12MM|OC- 5806611 O I- 2956|1,0000|40,00
150929 - COURO BOV.,RASPA CAMURCAO,LEAVE,10/12MM(35PC)|OC- 5368811 OI - 2902|364,4200|40,00
155687 - CAL NEW BAILARINA OLIVE TPX16-0430 07/09 (1PC)|OC - 6450211 OI - 2976|12,0000|2,00
155688 - CAL NEW BAILARINA BLACK 07/09 (1PC)|OC - 3330511 OI - 2893|5,7500|40,00
155679 - CAL NEW BAILARINA CANDY TPX16-1735 07/09 (1PC)|OC- 3164711 OI- 2569|51,2000|40,00
155680 - CAL NEW BAILARINA MELON TPX16-1360 07/09 (1PC)|OC - 3515011 OI - 2841|1,0000|38,00
155681 - CAL NEW BAILARINA APPLE GREEN TPX15-0545 07/09|OC - 6450211 OI - 2975|12,3000|38,00
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM(4/2)|OC- 8247611 OI - 3039|6,4700|38,00
153647 - COURO BOV.,ACAB,TOP SOFT LIN,SIENNA 8720,07/09MM|OC- 8247611 OI - 3039|6,4600|38,00
155678 - CAL NEW BAILARINA VIOLET ICE TPX16-3320 07/09"PAQ|OC- 8247611 OI - 3039|6,6000|38,00
155689 - CAL NEW BAILARINA CINAMON 07/09"PAQ(AMOS)(1PC)|OC- 8247611 OI - 3039|6,8500|38,00
155686 - CAL NEW BAILARINA URBAN TPX15-4502 07/09"PAQ(1PC)|OC- 8329611|5,7600|38,00
150930 - COURO BOV.,RASPA CAMURCAO,COFFE,10/12MM(28PC)|OC- 8329611|5,4800|38,00
153428 - CAM PURPLE 8708  (DUMOND) 10/12" PAQUETÁ(12PC)|OC- 8329611|18,2100|38,00
155685 - CAL NEW BAILARINA LIME CREAM TPX13-0535 07/09"PAQ|OC- 8247611 OI - 3041|14,3200|38,00
155684 - CAL NEW BAILARINA AQUAMARINE TPX14-4816 07/09"PAQ|OC - 8247611 OI - 3040|128,0700|38,00
155683 - CAL NEW BAILARINA SOFT TPX13-2006 07/09"PAQ(1PC)|OC - 8247611 OI - 3040|339,0700|38,00
155682 - CAL NEW BAILARINA MAUVE TPX14-3907 07/09"PAQ(1PC)|OC - 8247611 OI - 3040|203,2200|32,00
155330 - CAL TOP CHALKY LIN DESERT 07/09"PAQ-DM-CAL 0034-11|OC - 8247611 OI - 3040|94,7000|38,00
150933 - COURO BOV.,ACAB. TOP SOFT LIN,BLACK,07/09MM(4/2)|OC - 8247611 OI - 3040|3,3800|38,00
156450 - CAL VEG CALF BLACK 10/12"MINU-CAL 0038-11(9/2)|OC - 8247611 OI - 3040|3,6600|31,00
156451 - CAL VEG CALF ELMWOOD 10/12"MINU-CAL 0038-11(4/2)|OC - 8247611 OI - 3038|10,1800|31,00
156452 - CAL VEG CALF SMOKE 10/12"MINU-CAL 0038-11(4/2)|OC - 8247611 OI - 3038|24,2400|31,00
156476 - CAL OILED VEG LEATHER NUTY 14/16"CAL 0040-11(2/2)|OC - 8247611 OI - 3038|23,3200|31,00
156478 - CAL OILED VEG LEATHER SMOKE 14/16"CAL 0040-11(2/2)|OC- 7039411 OI - 2994|96,6000|32,50
156477 - CAL OILEDVEG LEATHER MARINE NAVY 14/16"CAL 0040-11|OC- 7039411 OI - 2994|25,0000|32,50
152965 - COURO BOV.,RASPA CAMURCAO,HARPIA,10/12MM(46PC)|OC- 3513611 OI - 2837|51,3100|32,50
153647 - COURO BOV.,ACAB,TOP SOFT LIN,SIENNA 8720,07/09MM|OC -2320711 OI - 2867|100,8100|31,00
155331 - CAL TOP CHALKY LIN TAN 07/09"PAQ-DM-CAL 0034-11|OC - 9464411 OI - 3081|39,5300|32,50
151485 - COURO BOV.,VEGETAL INDIANO,BIRCH,12/14MM(2/2)|OC - 9464411 OI - 3081|3,0000|32,50
151468 - COURO BOV.,VEGETAL INDIANO,VAMPIRE,12/14MM(2/2)|OC - 9464411 OI - 3081|3,0900|32,50
155291 - CAL ASA PISTACHE 08/10"PAQUETÁ(AMOS)(1/2)|OC - 9464411 OI - 3081|2,6700|32,50
156928 - COURO BOV.,ACAB.,MELLOW TAMBLED,MARINE NAVY,11/13M|OC - 9464411 OI - 3081|3,1600|32,50
156927 - COURO BOV.,ACAB.,MELLOW TAMBLED,BLACK,11/13MM(8/2)|OC - 9464411 OI - 3081|3,9000|31,00
156946 - CAL OILED VEG LEAT. HERSEY BROWN 14/16"CAL 0042-11|OC - 7800711 OI - 3019|6,6000|31,00
156949 - CAL OILED VEG LEATHER DK AMBER 14/16"CAL 0042-11|OC - 8247611|7,1600|31,00
156948 - CAL OILED VEG LEATHER FLAME RED 14/16"CAL 0042-11|OC - 7039411 OI - 2995|2,9500|34,00
156947 - CAL OILED VEG LEATHER SANGRIA 14/16"CAL 0042-11|OC - 7800711 OI - 3021|3,1500|34,00
157493 - COURO BOV.,ACAB.,TOP SOFT LIN,FALL 11 BLACK,07/09M|OC - 7800711 OI - 3021|3,1400|34,00
157662 - COURO BOV.,ACAB. TOP SOFT LIN,FIG PLUM,07/09MM(4/2|OC- 7892711-OI- 3050|37,1400|34,00
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM(8/2)|OC - 3866411 OI - 2576|14,0100|34,00
151165 - COURO BOV.,ACAB. TOP SOFT LIN ALMOND,07/09MM(6/2)|OC- 3866411 OI - 2850|3,0300|34,00
153647 - COURO BOV.,ACAB,TOP SOFT LIN,SIENNA 8720,07/09MM|OC- 3866411 OI - 2849|2,9500|34,00
157730 - COURO BOV,NAPA ASA TING,FALL 11 ALMOND,08//10MM|OC- 3866411 OI - 2849|3,3900|34,00
157731 - COURO BOV.,ACAB. NAPA ASA TINGIDA,VICUNA,8/10MM|OC- 3866411 OI - 2849|3,4500|41,25
157859 - CAL NAPA ASA TINGIDA FIG PLUM 08/10"PAQ(AMOS)(4/2)|OC - 3866411 OI - 2848|3,8200|48,00
157860 - CAL NAPA ASA TINGIDA BRIGHT NAVY 08/10"PAQ(AMOS)|OC - 3866711 OI - 2847|7,0700|62,40
157861 - CAL NAPA ASA TINGIDA SMOKE 08/10"PAQ(AMOS)(6/2)|OC - 3866711 OI - 2847|14,6800|6,00
157726 - COURO BOV,NAPA ASA TING,FALL 11 BLACK,08/11MM(8/2)|OC- 3746411 OI - 2844|5,8100|72,40
157727 - CAL NAPA ASA TINGIDA FALL 11 COCONUT 08/10"PAQ(8/2|OC - 3729411 OI - 2843|6,0000|84,80
157728 - COURO BOV, NAPA ASA TING,FALL 11 BORDEAUX,08/10MM|OC- 3866411 OI - 2852|2,5700|32,56
157729 - COURO BOV,NAPA ASA TING,FALL 11 SIENNA,08/10MM(6/2|OC - 3866811 OI - 2895|2,7800|23,44
151165 - COURO BOV.,ACAB. TOP SOFT LIN ALMOND,07/09MM(2/2)|OC- 5809611 OI - 2959|2,5500|20,40
157858 - COURO BOV.,ACAB. NAPA ASA(3/2)|OC- 5363811|53,4800|91,02
157659 - CAL TOP SOFT LIN FALL 11 SMOKE 07/09"PAQ(AMO)(2/2)|OC - 3866411 OI - 2851|7,6000|42,38
157661 - CAL TOP SOFT LIN FALL 11 BRIGHT NAVY 07/09"PAQ(AM|OC- 5809611 OI - 2961|201,6100|67,08
157657 - COURO BOV.,ACAB.TOP SOFT LIN,FALL 11BORDEAUX,7/9MM|OC- 5962511 OI - 2970|49,9200|85,38
157655 - COURO BOV.,ACAB,TOP SOFT LIN,FALL 11 MUSK,07/09MM|OC- 5962511 OI - 2970|1,4000|12,04
155606 - CAL NAPA SOFT CASTANHA 11/13"PAQUETÁ(AMOS)(2/2)|OC - 2871511|3,1200|11,28
157047 - CAL VEGETAL MELLOW TPX 16-1360 13/15"PAQ(AMOS)(2/2|OC - 3505011 OI - 2836|3,0900|24,20
157048 - CAL VEGETAL APPLE GREEN 13/15"PAQ(AMOS)(2/2)|OC - 5363811 OI - 2903|0,9100|95,96
157031 - CAL VEGETAL VIOLET ICE TPX 16-3320 13/15"PAQ(AMOS)|OC - 3866411 OI - 2851|3,2300|87,40
157046 - CAL VEGETAL CANDY TPX 16-1735 13/15"PAQ(AMOS)(2/2)|OC - 5363811 OI - 2904|14,3900|53,28
157062 - COURO BOV.,ACAB,VEGETAL,MAUVE,13/15MM(2/2)|OC - 5363811 OI - 2904|2,8400|47,46
157059 - CAL VEGETAL CHOCOLATE 13/15"PAQ(AMOS)(2/2)|OC- 7044611 OI - 2997|3,0100|68,10
157058 - COURO BOV.,ACAB,VEGETAL,GALAXY 8771,13/15MM(2/2)|OC- 7044611 OI - 2997|3,0900|98,89
157057 - CAL VEGETAL RED SPICE 13/15"PAQ(AMOS)(2/2)|OC - 5363811 OI - 2906|2,9500|53,72
157056 - CAL VEGETAL OLIVE 13/15"PAQ(AMOS)(2/2)|OC- 9447811 OI - 3080|14,0400|32,78
157054 - COURO BOV.,ACAB.,VEGETAL,SAND 8779,13/15MM(2/2)|OC- 7801311|6,9900|62,90
157051 - COURO BOV.,ACAB.,VEGETAL,AQUA MARINE,13/15MM(2/2)|OC - 7044611 OI - 2996|13,9600|35,75
157658 - COURO BOV.,ACAB.TOP SOFT L,FALL11MOCHA MEL.,7/9MM|OC- 7801311 OI - 3018|10,0800|41,08
157055 - COURO BOV.,ACAB,VEGETAL,URBAN,13/15MM(2/2)|OC - 12082 OI - 2974|10,8000|31,43
157049 - COURO BOV., ACAB.,VEGETAL,SOFT 8776,13/15MM(2/2)|OC - 12082 OI - 2974|10,3300|52,39
157053 - COURO BOV.,ACAB.,VEGETAL,CINAMON 8777,13/15MM(2/2)|OC- 12140 OI - 3027|7,3600|81,50
157052 - COURO BOV.,ACAB.,VEGETAL,LIME CREAM,13/15MM(2/2)|OC - 65 OI - 2753|7,2800|95,63
156925 - COURO BOV.,ACAB.,MELLOW TUMBLED,NUTY,11/13MM(2/2)|OC - 27873 OI - 2890|9,5700|48,40
157656 - COURO BOV.,ACAB.,TOP SOFT LIN,FALL 11 VICUNA,07/09|OC - 27873 OI - 2890|11,5100|43,00
156452 - CAL VEG CALF SMOKE 10/12"MINU-CAL 0038-11(4/2)|OC - 27873 OI - 2890|12,3700|26,73
156451 - CAL VEG CALF ELMWOOD 10/12"MINU-CAL 0038-11(4/2)|OC - 27873 OI - 2890|13,0200|44,08
151109 - COURO BOV.,ACAB.TOP SOFT LIN,COCONUT,07/09MM|OC - 9429 OI- 3013|2,8500|90,82
152616 - CAL SOFT LIN LEATHER LUGGAGE 07/09"PAQ(AMOS)(2/2)|OC - 9429 OI- 3013|9,9600|06,70
150933 - COURO BOV.,ACAB. TOP SOFT LIN,BLACK,07/09MM(20/2)|OC- 9429 OI - 3014|3,2600|02,48
151127 - COURO BOV.,TOP SOFT LIN,RED WINE,07/09MM (2/2 PCS)|OC - 9429 OI- 3013|4,5700|35,86
151095 - COURO BOV.,ACAB. TOP SOFT LIN,ROYAL TAN  (8/2PCS)|OC- 9429 OI - 3014|2,8700|27,64
119800 - COURO BOV.,SOFT LIN LEATHER,COR ROYAL TAN,07/09MM|OC- 9429 OI - 3014|5,4800|87,52
151127 - COURO BOV.,TOP SOFT LIN,RED WINE,07/09MM(2/2)|OC - 10129050 OI - 2882|3,0100|35,12
150933 - COURO BOV.,ACAB. TOP SOFT LIN,BLACK,07/09MM(6/2)|OC - 10129050 OI - 2882|2,3600|72,80
119798 - COURO BOV.,SOFT LIN LEATHER,COR BLACK,07/09MM(2/2)|OC - 10129050 OI - 2882|3,3300|93,54
119800 - COURO BOV.,SOFT LIN LEATHER,COR ROYAL TAN,07/09MM|OC - 10129050 OI - 2882|2,2800|33,38
150933 - COURO BOV.,ACAB. TOP SOFT LIN,BLACK,07/09MM(616/2)|OC - 10129050 OI - 2882|2,4800|78,00
131090 - COURO BOV.,ACAB.,NAPA VACUM,COR GRAFITE,07/09MM|OC - 10129050 OI - 2882|2,9300|78,41
153647 - COURO BOV.,ACAB,TOP SOFT LIN,SIENNA 8720,07/09MM|OC - 10129050 OI - 2882|3,2900|61,98
131090 - COURO BOV.,ACAB.,NAPA VACUM,COR GRAFITE,07/09MM|OC - 10129050 OI - 2882|3,0600|45,80
131090 - COURO BOV.,ACAB.,NAPA VACUM,COR GRAFITE,07/09MM|OC - 10129050 OI - 2882|2,7000|4,00
139667 - COURO BOV.,ACAB. FODERA BOV. ECO,CANELA,07/09MM|OC - 10129439 OI- 2988|2,9900|4,00
152306 - COURO WET-BLUE  BEZERRO CLASSE A/B (2729PC)|OC - 10129439 OI- 2988|2,4000|4,00
106485 - ACRESCIMOS DESPESAS FINANCEIRAS|OC - 10129439 OI- 2988|2,7500|4,00
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM|OC - 10129439 OI- 2988|3,6600|4,00
151677 - CAL NAPA HOT GLITTER BABY LILAC 10/12"PAQ(AMOS)||2,5800|4,00
151331 - COURO BOV.,ACAB.,CAMURÇA,BABY PINK,11/13MM(3PC)||2,6200|4,00
151241 - COURO BOV.,ACAB,CAMURÇA,GRAFITE,11/13MM(3PC)||2,5300|4,00
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(2/2)||3,2100|4,00
155823 - COURO BOV.,ACAB RASPA CAMURCAO(3PC)||3,0400|4,00
155819 - CAM BEGE (ADIDAS) 12/14"PAQUETÁ(AMOS)(3PC)||2,9700|4,00
155815 - COURO BOV.,RASPA CAMURCAO,CINZA,12/14MM(3PC)||3,2000|4,00
155814 - COURO BOV.,RASPA CAMURCAO,NAVY,12/14MM(3PC)||3,0000|4,00
151329 - COURO BOV.,ACAB.,CAMURÇA,OFF WHITE,11/13MM(3PC)||6,6000|4,00
155218 - CAL NAPA MOTOQUEIRO PRETO 11/13"PAQ CAL 0014-11||6,2800|4,00
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(4/2)||652,3700|4,00
151177 - CAL NAPA HOT TUTI FRUTI 10/12"PAQU(AMOS)(4/2)||296,4400|4,00
146064 - COURO BOV.,NAPA HOT,BRANCO,10/12MM(6/2)||2,6700|4,00
151173 - CAL NAPA HOT PISTACHE 10/12"PAQU(AMOS)(4/2)||35,8500|4,00
151175 - CAL NAPA HOT BABY LILAC 10/12"PAQU(AMOS)(4/2)||2,3400|4,00
151176 - CAL NAPA HOT BABY PINK 10/12"PAQU(AMOS)(8/2)||13,3800|4,00
151172 - CAL NAPA HOT OFF WHITE 10/12"PAQU(AMOS)(6/2)||16,5300|4,00
146064 - COURO BOV.,NAPA HOT,BRANCO,10/12MM(2/2)||2,8700|4,00
151242 - COURO BOV.,ACAB.,CAMURÇA,NÁUTICO,11/13MM(3PC)||10,6800|4,00
151330 - COURO BOV.,ACAB.,CAMURÇA,PRETO,11/13MM(3PC)||2,7700|4,00
157654 - CAL SEMI CROMO SPORT BLACK 11/13"PAQ-CAL 0047-11||6,0600|4,00
147661 - COURO BOV.,ACAB. SOFT ATANADO,CAFE,10/12MM(16/2)||171,8700|4,00
146090 - COURO BOV.,NAPA HOT,CAFE,10/12MM(32/2)||79,1400|4,00
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(26/2)||594,4500|4,00
146090 - COURO BOV.,NAPA HOT,CAFE,10/12MM(68/2)||33,2200|4,00
146063 - COURO BOV.,NAPA HOT,ROSADO,10/12MM(29/2)||21,4900|4,00
147004 - COURO BOV.,ACAB.,NAPA HOT,CHAMPAGNE 8539,07/09MM||17,6100|4,00
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(32/2)||702,3600|4,00
125594 - COURO BOV.,ACAB. NUBUCK MONTANA,COR CAFE,10/12MM||2,0000|4,00
147625 - COURO BOV.,ACAB. SOFT ATANADO,GRANITO,10/12MM(78/2||8,1200|4,00
127387 - COURO BOV.,ACA. NUBUCK MONTANA,COR NAUTICO,10/12MM||10,6500|4,00
147604 - COURO BOV.,ACAB SOFT PRINT. ORT.,CHAMPAGNE,12/14MM||3,0000|4,00
147649 - COURO BOV.,ACAB. SOFT ATANADO,NAUTICO,10/12MM||3,0000|4,00
145335 - COURO BOV.,ACAB. SOFT PRINTED ORTOPÉ,PELE,12/14MM||3,2000|4,00
147564 - COURO BOV.,ACAB. SOFT PRINTED ORT.,MILITAR,12/14MM||3,3700|4,00
147655 - COURO BOV.,ACAB.SOFT ATANADO,CHAMPAGNE,10/12MM||3,7400|4,00
147655 - COURO BOV.,ACAB.SOFT ATANADO,CHAMPAGNE,10/12MM||3,5500|4,00
147655 - COURO BOV.,ACAB.SOFT ATANADO,CHAMPAGNE,10/12MM||3,8600|4,00
147655 - COURO BOV.,ACAB.SOFT ATANADO,CHAMPAGNE,10/12MM||3,4400|4,00
146065 - COURO BOV.,NAPA HOT,HORTENCIA,10/12MM(6/2)||1,3400|9,75
145340 - COURO BOV.,SOFT PRINTED,NAUTICO,12/14MM(30/2)||7,4900|26,20
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(35/2)||6,9400|24,06
139262 - COURO BOV.,SOFT PRINTED,COR CAFE,12/14MM(108/2)||10,7300|3,00
147620 - COURO BOV.,ACAB SOFT ATANADO,AVELÃ,10/12MM(14/2)||5,8000|16,81
147620 - COURO BOV.,ACAB SOFT ATANADO,AVELÃ,10/12MM(10/2)||7,8300|9,62
147620 - COURO BOV.,ACAB SOFT ATANADO,AVELÃ,10/12MM(25/2)||15,9900|6,12
127387 - COURO BOV.,ACA. NUBUCK MONTANA,COR NAUTICO,10/12MM||10,8000|5,88
147625 - COURO BOV.,ACAB. SOFT ATANADO,GRANITO,10/12MM||3,5900|5,80
147649 - COURO BOV.,ACAB. SOFT ATANADO,NAUTICO,10/12MM||3,4000|10,29
124797 - COURO BOV.,ACAB. SOFT ATANADO,PRETO,10/12MM(26/2)||3,2900|9,01
147562 - COURO BOV.,CAMURÇÃO,CAFÉ,11/13MM(51PC)||2,6200|9,66
146065 - COURO BOV.,NAPA HOT,HORTENCIA,10/12MM(15/2)||26,3700|7,51
147625 - COURO BOV.,ACAB. SOFT ATANADO,GRANITO,10/12MM(4/2)||61,5700|5,58
147630 - COURO BOV.,ACAB. SOFT ATANADO,ROSA BEBE,10/12MM||389,5900|5,56
148147 - COURO BOV.,ACAB.,SOFT ATANADO,NOZ 8609,10/12MM||900,1700|5,90
147652 - COURO BOV.,ACAB. SOFT ATANADO,MILITAR,10/12MM(40/2||719,9700|10,42
147599 - COURO BOV.ACAB,.SOFT PRINTED ORT.,GRANITO,12/14MM||2,0000|2,30
147594 - COURO BOV.,ACAB. SOFT PRINTED ORT.,AVELÃ,12/14MM||125,7500|29,79
147589 - COURO BOV.,ACAB. SOFT PRINTED ORT.,OUTONO,12/14MM||47,4500|19,67
139310 - COURO BOV.,NUBUCK MONTANA,COR GRIZ,10/12MM(35/2)||127,9500|14,95
141409 - COURO BOV.,SPARTA,GRIZ,10/12MM(6/2)||55,5600|03,19
141410 - COURO BOV.,SPARTA,GRANITO,10/12MM(40/2)||49,9700|50,12
141411 - COURO BOV.,SPARTA,CAFE,10/12MM(40/2)||58,1300|91,38
141412 - COURO BOV.,SPARTA,AVELA,10/12MM(55/2)||43,1700|85,90
141414 - COURO BOV.,SPARTA,MILITAR,10/12MM(20/2)||131,3800|41,10
146497 - COURO BOV.,ACAB. SPARTA NAUTICO,10/12MM(15/2)||50,2300|35,11
146064 - COURO BOV.,NAPA HOT,BRANCO,10/12MM(26/2)||218,7700|37,89
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(40/2)||87,6500|01,69
147004 - COURO BOV.,ACAB.,NAPA HOT,CHAMPAGNE 8539,07/09MM||106,3600|30,20
147604 - COURO BOV.,ACAB SOFT PRINT. ORT.,CHAMPAGNE,12/14MM||65,2000|55,25
147620 - COURO BOV.,ACAB SOFT ATANADO,AVELÃ,10/12MM(30/2)||23,4800|10,72
147625 - COURO BOV.,ACAB. SOFT ATANADO,GRANITO,10/12MM(46/2||26,7000|44,40
147561 - COURO BOV.,RASPA CAMURCAO,MILITAR,11/13MM(117PC)||24,1900|93,13
147563 - COURO BOV.,CAMURTÇÃO,OFF WHITE,11/13MM(60PC)||16,8300|33,68
147560 - COURO BOV.,CAMURÇÃO,NEBLINA,11/13MM(27PC)||9,8800|64,22
147553 - COURO BOV.,CAMURÇÃO,ALGODÃO DOCE,11/13MM(10PC)||49,6200|35,70
147554 - COURO BOV.,CAMURÇÃO,APRICOT,11/13/MM(37PC)||62,8900|17,72
147555 - COURO BOV.,CAMURÇÃO,JEANS,11/13MM(10PC)||183,1500|39,29
147557 - COURO BOV.,CAMURÇÃO,BERINJELA,11/13MM(29PC)||23,7800|18,46
147558 - COURO BOV.,CAMURÇAO,VERMELHO,11/13MM(31PC)||17,6000|17,28
147655 - COURO BOV.,ACAB.SOFT ATANADO,CHAMPAGNE,10/12MM||43,4300|18,68
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(20/2)||48,0100|49,20
147599 - COURO BOV.ACAB,.SOFT PRINTED ORT.,GRANITO,12/14MM||33,6200|49,81
147594 - COURO BOV.,ACAB. SOFT PRINTED ORT.,AVELÃ,12/14MM||38,7500|21,57
145335 - COURO BOV.,ACAB. SOFT PRINTED ORTOPE,PELE,12/14MM||51,4400|41,25
145335 - COURO BOV.,ACAB. SOFT PRINTED ORTOPE,PELE,12/14MM||60,9700|48,00
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||27,2200|62,40
147661 - COURO BOV.,ACAB. SOFT ATANADO,CAFE,10/12MM(38/2)||8,7800|6,00
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(28/2)||23,2500|72,40
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(34/2)||22,7400|84,80
146090 - COURO BOV.,NAPA HOT,CAFE,10/12MM(4/2)||81,9400|32,56
123324 - COURO BOV.,RASPA CAMURCAO,COR PRETO,11/13MM||26,8000|23,44
125554 - COURO BOV.,NAPA MILANO ORTOPE,CAPUCCINO,11/13MM||65,9600|20,40
125554 - COURO BOV.,NAPA MILANO ORTOPE,CAPUCCINO,11/13MM||78,4900|91,02
147556 - COURO BOV.,RASPA CAMURCAO,AMOR PERFEITO,11/13MM||57,9200|42,38
147604 - COURO BOV.,ACAB SOFT PRINT. ORT.,CHAMPAGNE,12/14MM||13,6400|67,08
145335 - COURO BOV.,ACAB. SOFT PRINTED ORTOPÉ,PELE,12/14MM||64,5500|85,38
125552 - COURO BOV.,NAPA MILANO ORTOPE,COR CAFE,11/13MM||65,7800|12,04
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||86,9400|11,28
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||43,9200|24,20
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||22,3300|95,96
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(18/2)||41,0900|87,40
147004 - COURO BOV.,ACAB.,NAPA HOT,CHAMPAGNE 8539,07/09MM||67,3800|53,28
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(16/2)||11,0900|47,46
124797 - COURO BOV.,ACAB. SOFT ATANADO,PRETO,10/12MM(25/2)||23,7100|68,10
147562 - COURO BOV.,CAMURÇÃO,CAFÉ,11/13MM(20PC)||52,5800|98,89
147559 - COURO BOV.,CAMURÇÃO,NUDE,11/13MM(30PC)||75,7000|53,72
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||140,6400|32,78
125555 - COURO BOV.,NAPA MILANO ORTOPE,COR PRETO,11/13MM||71,8500|62,90
147004 - COURO BOV.,ACAB.,NAPA HOT,CHAMPAGNE 8539,07/09MM||30,1200|35,75
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(12/2)||12,3800|41,08
146997 - COURO BOV.,ACAB.,NAPA HOT,NUDE 8537,07/09MM(35/2)||44,5800|31,43
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(20/2)||11,6400|52,39
124797 - COURO BOV.,ACAB. SOFT ATANADO,PRETO,10/12MM(12/2)||34,8700|81,50
147559 - COURO BOV.,CAMURÇÃO,NUDE,11/13MM(20PC)||37,0900|95,63
146989 - COURO BOV.,ACAB.,NAPA HOT,PRETO,07/09MM(25/2)||26,8000|48,40
